source:pkey,name,addr:street,addr:housenumber,addr:postcode,addr:city,phone,fax,email,website,source:date,amenity,emergency
3619555,Consultori Local Les Oluges," CR MAJOR, S/N",,25214,"Oluges, les",973524145,,,,2020-03-19T07:59:53,clinic,
3621378,Cuap Dos De Maig," CR DOS DE MAIG, 301",,08025,Barcelona,935072700,,,http://www.eapdretaeixample.cat/,2020-03-19T07:58:39,clinic,
3620106,Consultori Local Fontcoberta," PL CATALUNYA, S/N",,17833,Fontcoberta,972576136,,,,2020-03-19T07:59:19,clinic,
3619926,Consultori Local Les Peces," CR LA PLAÇA, 17",,43718,Albinyana,977687698,,,,2020-03-19T07:59:43,clinic,
3620180,Cap Arbúcies," CR HAVANA, S/N",,17401,Arbúcies,972162210,972 86 06 15,eap_arbucies.girona.ics@gencat.cat,,2020-03-19T07:59:18,clinic,
3620173,Consultori Local Toses," CR SOLEI, 2",,17536,Toses,972736392,,,,2020-03-19T07:59:18,clinic,
3621178,Centre D'Atenció Pediàtrica Integral Barcelona Esquerra (Capibe)," CR NUMÀNCIA, 9-13",,08029,Barcelona,934445444,,,,2020-03-19T07:58:40,clinic,yes
3622693,Cap Nova Lloreda - Equip Nova Lloreda," AV CATALUNYA, 62-64",,08917,Badalona,934603900,93 389 00 62,bsa@bsa.cat,https://www.bsa.cat/,2020-03-19T07:58:46,clinic,
3620672,Cap Larrard - Equip La Salut," TS DE DALT, 79",,08024,Barcelona,932857600,93 285 50 61,cap-larrard@perevirgili.cat,http://perevirgili.gencat.cat/ca/serveis-assistencials/atencio-primaria_/cap-larrard/,2020-03-19T07:58:42,clinic,
3620059,Hospital Santa Caterina," CR DOCTOR CASTANY, S/N",,17190,Salt,972182500,972 18 26 05,gerencia@ias.scs.es,http://www.ias.scs.es/web/usuaris/ed_parc/ed_santa_caterina.html,2020-03-19T07:59:22,hospital,
3619655,Consultori Local Vimbodí," PL MAJOR, 12",,43430,Vimbod�� i Poblet,977878386,,,,2020-03-19T07:59:41,clinic,
3619571,Consultori Local Els Alamús," PL DE L'ESGLÈSIA, S/N",,25221,"Alamús, els",973199189,,,,2020-03-19T07:59:53,clinic,
3622468,Hospital De Sant Joan Despí Moisès Broggi," CR JACINT VERDAGUER, 90",,08970,Sant Joan Despí,935531200,93 553 12 16,,http://www.sanitatintegral.org/ciutadans/centres/hospital-moises-broggi/,2020-03-19T07:58:48,hospital,
3619901,Cap Sant Salvador," CR ALZINA DEL MAS, 2",,43130,Tarragona,977522927,977 29 30 98,ssalvador.tgn.ics@gencat.cat,,2020-03-19T07:59:39,clinic,
3621383,Cuap Horta," CR SANT GAUDENCI, 21",,08031,Barcelona,934289517,,,,2020-03-19T07:58:39,clinic,yes
3620196,Consultori Local Darmós," PL MAJOR DE LA MATA, 5",,43746,Tivissa,977418313,,,,2020-03-19T07:59:33,clinic,
3620146,Cap Ulldecona," CR MONTSERRAT ROIG, 2",,43550,Ulldecona,977721322,977 72 14 84,,,2020-03-19T07:59:34,clinic,
3620052,Consultori Local Madremanya," CR SANT ESTEVE, 32",,17462,Madremanya,972491041,,,,2020-03-19T07:59:22,clinic,
3621900,Atenció Continuada Santa Coloma De Gramenet," CR MAJOR, 49-53",,08921,Santa Coloma de Gramenet,,,,,2020-03-19T07:58:06,clinic,yes
3620540,Cap Cassà De La Selva," CR BASSEGODA, 11",,17244,Cassà de la Selva,972463882,972 46 38 84,info@ias.cat,http://www.ias.cat,2020-03-19T07:59:24,clinic,
10927185,Assir Alt Urgell," PS JOAN BRUDIEU, 8",,25700,"Seu d'Urgell, la",973350050,,uaau_laseu.pirineu.ics@gencat.cat,,2020-03-19T07:59:03,clinic,
3621690,Cap Sant Sadurní D'Anoia," CR GELIDA, S/N",,08770,Sant Sadurní d'Anoia,938183052,93 891 40 25,abssadurni.apg.cp.ics@gencat.net,,2020-03-19T07:58:58,clinic,
3619988,Consultori Local El Soleràs," PL ESCOLES, 4",,25163,"Soleràs, el",973133628,,,,2020-03-19T07:59:57,clinic,
3620027,Consultori Local Montgai," CM TELÈFONS, S/N",,25616,Montgai,973430107,,,,2020-03-19T07:59:56,clinic,
3620940,Cap Vallvidrera," CR REIS CATÒLICS, 2",,08017,Barcelona,934068453,93 406 91 93,citaprevia@capsarria.com,,2020-03-19T07:58:41,clinic,
3620778,Consultori Local Peramola," CR FEDERIC RIBÓ, S/N",,25790,Peramola,973470272,,,,2020-03-19T07:59:03,clinic,
3622309,Cap Gironella," PL DE CAMPANALS, S/N",,08680,Gironella,938250321,93 822 97 30,eapbaixbergueda.cc.ics@gencat.cat,,2020-03-19T07:59:09,clinic,
8933176,Atenció Continuada Cap Vallès Oriental," CR MUSEU, 19",,08401,Granollers,938600522,,grasud.mn.ics@gencat.cat,,2020-03-19T07:57:42,clinic,yes
3620500,Atenció Continuada Cap Besalú," CR PRAT DE LA RIBA, 9",,17850,Besalú,972590573,972 59 00 32,eap_besalu.girona.ics@gencat.cat,,2020-03-19T07:59:26,clinic,yes
3619696,Consultori Local Puigverd D'Agramunt," CR CENDRA, 5",,25318,Puigverd d'Agramunt,973390635,,,,2020-03-19T07:59:48,clinic,
3620473,Consultori Local Palau-Sator," CR EXTRAMURS, S/N",,17256,Palau-sator,972634259,,tvalencia@ssibe.cat,,2020-03-19T07:59:27,clinic,
3622233,Consultori Local Cabrils," CR DE CAL BATALLÓ, S/N",,08348,Cabrils,937507410,,cabrils.sanitat@sanitat.gencat,,2020-03-19T07:58:01,clinic,
3620015,Consultori Local Gualter," CR DEL PONT, S/N",,25747,"Baronia de Rialb, la",973461000,,,,2020-03-19T07:59:56,clinic,
3620049,Consultori Local Juià," CR BAIX, 10",,17462,Juià,972490655,,,,2020-03-19T07:59:22,clinic,
3619629,Consultori Local Llardecans," CR RAVAL, S/N",,25179,Llardecans,973130288,,,,2020-03-19T07:59:50,clinic,
3620543,Consultori Local Cervià De Ter," CR HOSPITAL, 7",,17464,Cervià de Ter,972496043,,,,2020-03-19T07:59:24,clinic,
3620372,Consultori Local Sant Feliu Sasserra," CT MANRESA, 20",,08274,Sant Feliu Sasserra,938819154,,,,2020-03-19T07:59:10,clinic,
3620430,Consultori Local Esclanyà," CR PERDIU, S/N",,17255,Begur,972610345,,mdecos@ssibe.cat,,2020-03-19T07:59:28,clinic,
3619608,Consultori Local Dels Magraners," CR MOSSÈN SALVADOR, 1",,25001,Lleida,973216884,,bordeta.lleida.ics@gencat.cat,,2020-03-19T07:59:52,clinic,
3621725,Atenció Continuada Cap Florida," PR DELS OCELLETS, S/N",,08905,"Hospitalet de Llobregat, l'",934471080,93 448 33 06,,,2020-03-19T07:58:11,clinic,yes
3621727,Cap Bellvitge," CR ERMITA DE BELLVITGE, S/N",,08907,"Hospitalet de Llobregat, l'",933369678,93 263 05 78,absbellvitge.hos.cp.ics@gencat.cat,,2020-03-19T07:58:11,clinic,
3620902,Atenció Continuada Consultori Local Tuixent," CR ÚNIC, S/N",,25717,Josa i Tuixén,973370039,,uaau_laseu.pirineu.ics@gencat.cat,,2020-03-19T07:59:02,clinic,yes
3619735,Consultori Local Figuerola Del Camp," CR ONZE DE SETEMBRE, S/N",,43811,Figuerola del Camp,977631288,,,,2020-03-19T07:59:47,clinic,
3619676,Consultori Local La Donzell," CR MAJOR, 5",,25317,Agramunt,973390635,,,,2020-03-19T07:59:49,clinic,
3619759,Consultori Local Perafort," CR CASTELLOT, 2",,43152,Perafort,977610196,,,,2020-03-19T07:59:40,clinic,
3620697,Cap Can Trias-Ernest Lluch," CR PINTOR CASAS, S/N",,08232,Viladecavalls,937333378,93 789 36 96,gerenciamutua@mutuaterrassa.es,http://www.mutuaterrassa.cat,2020-03-19T07:57:44,clinic,
3621157,Consultori Local La Pobleta De Bellveí," CR ÚNIC, S/N",,25513,"Torre de Cabdella, la",973661801,,,,2020-03-19T07:59:01,clinic,
3619999,Atenció Continuada Cap Artesa De Segre," CR ÀNGEL GUIMERÀ, 6",,25730,Artesa de Segre,973402196,973 40 00 27,artesa.lleida.ics@gencat.cat,,2020-03-19T07:59:57,clinic,yes
3621887,Ico L'Hospitalet," AV DE LA GRANVIA DE L'HOSPITALET, 199",,08908,"Hospitalet de Llobregat, l'",932607733,93 260 78 21,jcaceres@iconcologia.net,http://www.iconcologia.net/catala/hospitalet/index.htm,2020-03-19T07:58:07,hospital,
3620185,Cap Móra D'Ebre," CR BENET MESSEGUER, S/N",,43740,Móra d'Ebre,977401302,,,,2020-03-19T07:59:33,clinic,
3620493,Consultori Local Cruïlles," CR GESSAMÍ, 6",,17116,"Cruïlles, Monells i Sant Sadurní de l'Heura",972640573,,tvalencia@ssibe.cat,,2020-03-19T07:59:26,clinic,
3619857,Consultori Local Porrera," PL DE LA CONSTITUCIÓ, 9",,43739,Porrera,977828038,,,,2020-03-19T07:59:41,clinic,
3619717,Cap L'Aldea," CR MOSSÈN ALFONSO MONFORT, S/N",,43896,"Aldea, l'",977451213,977 45 11 83,,,2020-03-19T07:59:35,clinic,
10925871,Assir Baix Camp Reus," CM DE RIUDOMS, 53-55",,43202,Reus,977778511(Reus1,977 32 24 50,cuapreus.tgn.ics@gencat.cat,,2020-03-19T07:59:45,clinic,
3621566,Hospital Plató," CR PLATÓ, 21",,08006,Barcelona,933069900,93 414 01 33,pere.companyo@clinicaplato.com,http://www.hospitalplato.com/,2020-03-19T07:58:13,hospital,
3620965,Consultori Local La Batlloria," CR MAJOR, 15",,08476,Sant Celoni,938471032,,batlloria.mn.ics@gencat.cat,,2020-03-19T07:57:37,clinic,
3620156,Consultori Local Ascó," PL PLACETA, S/N",,43791,Ascó,977405385,,,,2020-03-19T07:59:34,clinic,
3621350,Consultori Local Les," PL ESGLÉSIA, 9",,25540,Les,973648229,,usuari@aransalut.com,,2020-03-19T07:58:59,clinic,
3620137,Atenció Continuada Cap Ribes De Freser," PS DE GUIMERÀ, 6",,17534,Ribes de Freser,972727709,972 72 81 37,apribes@hospcamp.com,http://www.hospitaldecampdevanol.cat,2020-03-19T07:59:18,clinic,yes
3622565,Consultori Local Oristà," PL MAJOR, 1",,08518,Oristà,938128006,,,,2020-03-19T07:59:07,clinic,
3622459,Cap El Pla," PL FELIP ALCANTARA, 3",,08980,Sant Feliu de Llobregat,936854667,93 685 53 36,admpla.bln.cp.ics@gencat.net,,2020-03-19T07:58:49,clinic,
3619538,Consultori Local Vila-Sana," PL MAJOR, 2",,25245,Vila-sana,973710043,,,,2020-03-19T07:59:54,clinic,
3619533,Consultori Local El Palau D'Anglesola," PL DE L'ABADIA, 8",,25243,"Palau d'Anglesola, el",973710974,,,,2020-03-19T07:59:54,clinic,
3620129,Cap Camprodon," CR MOSSÈN JACINT VERDAGUER, 1",,17867,Camprodon,972741213,972 74 12 13,eap_camprodon.girona.ics@gencat.cat,,2020-03-19T07:59:19,clinic,
3619841,Cap Sant Pere - Equip Reus 2," CM DE RIUDOMS, 53-55",,43202,Reus,977778511(Reus1,977 32 24 50,fbarrio.tgn.ics@gencat.cat,,2020-03-19T07:59:45,clinic,
3619885,Atenció Continuada Cap Riudoms," CR LA SARDANA, 3",,43330,Riudoms,977850440,977 76 83 83,yherranz@grupsagessa.cat,http://www.grupsagessa.com,2020-03-19T07:59:43,clinic,yes
3619722,Cap Amposta," CR SEBASTIÀ JOAN ARBÓ, 108",,43870,Amposta,977702890,977 70 09 72,,,2020-03-19T07:59:35,clinic,
3621845,Cap Vilafranca Nord," AV DE LA PELEGRINA, 70",,08720,Vilafranca del Penedès,938879255,,eapvilafrancanord@ambitcp.catsalut.net,,2020-03-19T07:58:57,clinic,
3621524,Consultori Local Mediona," CR DOCTOR TRUETA, 10",,08773,Mediona,938985302,,,,2020-03-19T07:58:59,clinic,
3622490,Cap Dr. Guillermo Masriera I Guardiola," CR SANTA MARIA, 59-79",,08340,Vilassar de Mar,937540642,93 759 04 94,vilamar.sanitat@gencat.cat,,2020-03-19T07:57:58,clinic,
3621398,"Hospital Clínic De Barcelona, Seu Sabino De Arana"," CR SABINO DE ARANA, 1",,08028,Barcelona,932275600,93 227 56 05,,http://www.hospitalclinic.org,2020-03-19T07:58:14,hospital,
3620831,Cap La Llagosta," CR VIC, S/N",,08120,"Llagosta, la",935749810,93 574 98 11,llagosta.mn.ics@gencat.cat,,2020-03-19T07:57:41,clinic,
10960022,Cuap Badalona," CR DE JULI GARRETA, S/N",,08911,Badalona,933842455,,,,2020-03-19T07:58:45,clinic,yes
9026598,Atenció Continuada Cap Llefià," CT ANTIGA VALÈNCIA, 84",,08913,Badalona,,,,,2020-03-19T07:58:46,clinic,yes
3620522,Consultori Local Santa Pau," CR DEL MIRADOR, 6",,17811,Santa Pau,972680264,,,,2020-03-19T07:59:25,clinic,
3622820,Atenció Continuada Cap Sant Andreu," AV MERIDIANA, 428",,08030,Barcelona,932745490,93 346 98 04,,,2020-03-19T07:58:43,clinic,yes
3619558,Consultori Local Sant Ramon," PL SANTA MADRONA, 4",,25215,Sant Ramon,973524145,,,,2020-03-19T07:59:53,clinic,
3619921,Consultori Local Vilanova D'Escornalbou," AV DE LES ESCOLES, 3",,43311,Vilanova d'Escornalbou,977837519,,,,2020-03-19T07:59:43,clinic,
3622293,Consultori Local Avià," CR ANSELM CLAVÉ, S/N",,08610,Avià,938230331,,,,2020-03-19T07:59:09,clinic,
3620140,Cap Sant Carles De La Ràpita," AV CONSTITUCIÓ, 62",,43540,Sant Carles de la Ràpita,977741667,977 74 45 29,,,2020-03-19T07:59:34,clinic,
6820956,Atenció Continuada Cap La Florida," PS DE LA FLORIDA, 43",,08130,Santa Perpètua de Mogoda,935747063,,caplaflorida.mn.ics@gencat.cat,,2020-03-19T07:57:48,clinic,yes
10927427,Assir Baix Llobregat Cornellà De Llobregat," AV REPÚBLICA ARGENTINA, 152",,08940,Cornellà de Llobregat,934712000,93 376 76 50,sildefons.blc.cp.ics@gencat.net,,2020-03-19T07:58:56,clinic,
3620176,Consultori Local Amer," CR GUILLERIES, 5",,17170,Amer,972186919,,,,2020-03-19T07:59:18,clinic,
3622671,Consultori Local Sant Boi De Lluçanès," PS LLUÇANÈS, 8",,08589,Sant Boi de Lluçanès,938527079,,,,2020-03-19T07:59:07,clinic,
3621024,Consultori Local Llívia," CR RAVAL, 45",,17527,Llívia,972146213,,,,2020-03-19T07:59:02,clinic,
3621874,Cuap Pura Fernàndez," CR COBALT, 135-137",,08905,"Hospitalet de Llobregat, l'",932601926,,,,2020-03-19T07:58:11,clinic,yes
3621331,Consultori Local Esterri D'Àneu," CR CARRERADA, 5",,25580,Esterri d'Àneu,973626060,,,,2020-03-19T07:59:00,clinic,
3620309,Cap Anoia - Equip Igualada 1," PS VERDAGUER, 170",,08700,Igualada,938053500,93 806 62 32,eapigualadaurba.cc.ics@gencat.cat,,2020-03-19T07:59:14,clinic,
3619720,Cap Alcanar," CR CÀLIG, S/N",,43530,Alcanar,977732432,977 73 19 33,,http://www.fut.es/~baucells/ics_alca.htm,2020-03-19T07:59:35,clinic,
3622422,Consultori Local Cercs," CT DE RIBES, 22",,08698,Cercs,938248527,,,,2020-03-19T07:59:08,clinic,
3620121,Atenció Continuada Cap Campdevànol," CR LLEVANT, 13",,17530,Campdevànol,972730062,972 73 06 35,apcampdevanol@hoscamp.com,http://www.hospitaldecampdevanol.cat,2020-03-19T07:59:19,clinic,yes
10929668,Assir Vallès Occidental Cerdanyola I Ripollet," CT BARCELONA, 23",,08291,Ripollet,935942111,93 580 60 77,ripo2@cerdanyola.scs.es,,2020-03-19T07:57:56,clinic,
3621172,Consultori Local Alins," PL MAJOR, S/N",,25574,Alins,973624385,,,,2020-03-19T07:59:00,clinic,
3620674,Cap Les Corts," CR MEJIA LEQUERICA, 1",,08029,Barcelona,932275590,93 227 55 97,capcorts@clinic.cat,http://www.capsbe.cat/,2020-03-19T07:58:42,clinic,
9906831,Centre D'Urgències Centre De Granollers," AV DEL PARC, 9",,08400,Granollers,938604770,,,,2020-03-19T07:57:42,clinic,yes
3620063,Consultori Local Sant Jordi Desvalls," CR DOCTOR JOHER, S/N",,17464,Sant Jordi Desvalls,972798116,,,,2020-03-19T07:59:22,clinic,
3619745,Consultori Local Querol," CR ANDORRA, 11",,43816,Querol,977638288,,,,2020-03-19T07:59:47,clinic,
10926847,Assir Baix Ebre Tortosa," AV CRISTÒFOL COLOM, 16-20",,43500,Tortosa,977502638,977 58 10 02,,,2020-03-19T07:59:36,clinic,
3620222,Consultori Local Canet De Fals," PL DE LA VILA, S/N",,08259,Fonollosa,670471800,,,,2020-03-19T07:59:12,clinic,
3622553,Consultori Local Gurb," CR MAS L'ESPERANÇA, S/N",,08503,Gurb,938869922,,,,2020-03-19T07:59:07,clinic,
3619817,Cap L'Ametlla De Mar," CR LLIBERTAT, 70",,43860,"Ametlla de Mar, l'",977493514,977 49 30 21,,,2020-03-19T07:59:36,clinic,
3619566,Consultori Local Concabella," CR ÚNIC, S/N",,25212,"Plans de Sió, els",973531048,,,,2020-03-19T07:59:53,clinic,
3620265,Cap Breda," AV DE LA VERGE DE MONTSERRAT, 13",,17400,Breda,972870450,,info@ias.cat,http://www.ias.cat/,2020-03-19T07:59:17,clinic,
3622200,Hospital Sant Joan De Déu De Martorell," AV MANCOMUNITATS COMARCALS, 1",,08760,Martorell,937742020,93 775 37 06,,http://es.hmartorell.es/,2020-03-19T07:58:53,hospital,
3622589,Consultori Local La Palma De Cervelló," CR PIRINEU, 7",,08756,"Palma de Cervelló, la",936720805,93 672 11 41,,,2020-03-19T07:58:46,clinic,
3620410,Cap Vidreres," AV COSTA BRAVA, 272",,17411,Vidreres,972850156,972 87 52 30,eap_sils.girona.ics@gencat.cat,,2020-03-19T07:59:15,clinic,
3619728,Consultori Local Les Pobles," CR SANT JORDI, 30",,43815,Aiguamúrcia,977638394,,,,2020-03-19T07:59:48,clinic,
10929867,Assir Barcelona Ciutat Maragall," PS MARAGALL, 52-54",,08041,Barcelona,934462952-53,93 347 78 37,,,2020-03-19T07:58:43,clinic,
3620477,Consultori Local Regencós," CR TORRAS JONAMA, 2",,17254,Regencós,972611709,,mdecos@ssibe.cat,,2020-03-19T07:59:27,clinic,
3619790,Consultori Local Alforja," CR DE LA FONT, 56-58",,43365,Alforja,977816367,,,,2020-03-19T07:59:46,clinic,
3621694,Consultori Local La Ràpita," PL RAMON CABRÉ, S/N",,08730,Santa Margarida i els Monjos,938983769,,,,2020-03-19T07:58:58,clinic,
3620526,Atenció Continuada Cap La Vall D'En Bas," CR DOCTOR TURRÓ, 2",,17178,"Vall d'en Bas, la",972690302,972 69 11 05,dprimaria@hospiolot.com,,2020-03-19T07:59:25,clinic,yes
3620031,Atenció Continuada Cap Ponts," CT DE LLEIDA, 3",,25740,Ponts,973461000,973 46 21 33,ponts.lleida.ics@gencat.cat,,2020-03-19T07:59:56,clinic,yes
3620957,Consultori Local Montornès Del Vallès," CR FEDERICO GARCIA LORCA, 16",,08170,Montornès del Vallès,935683537,,,,2020-03-19T07:57:38,clinic,
3619664,Consultori Local Soses," TS TRAVESSERA SINDICAT, 8",,25181,Soses,973797504,,,,2020-03-19T07:59:50,clinic,
3620330,Cap Piera," AV carretera d'igualada, 62",,08784,Piera,937788495,93 778 96 68,eappiera.cc.ics@gencat.cat,,2020-03-19T07:59:13,clinic,
3620025,Consultori Local Menàrguens," CR ORFANETA, 14",,25139,Menàrguens,973180213,,,,2020-03-19T07:59:56,clinic,
3619890,Cap Vandellòs- L'Hospitalet De L'Infant," CT DE MÓRA, 13-15",,43890,Vandellòs i l'Hospitalet de l'Infant,977820336,977 82 06 40,cmestres@grupsagessa.cat,http://www.grupsagessa.cat,2020-03-19T07:59:43,clinic,
3621053,Cap Vila Olímpica," CR JOAN MIRÓ, 17",,08005,Barcelona,932213785,93 225 45 02,cap-vilaolimpica@perevirgili.cat,https://ecap.ics.gencat.cat/VisitesIServeis/programacio_visites/Visites.aspx,2020-03-19T07:58:41,clinic,
3620300,Consultori Local Garrigàs," PL AJUNTAMENT, 2",,17476,Garrigàs,972568277,,,,2020-03-19T07:59:31,clinic,
3620897,Consultori Local Bescaran," CR ÚNIC, S/N",,25719,"Valls de Valira, les",973350458,,,,2020-03-19T07:59:03,clinic,
3619692,Consultori Local Castellnou D'Ossó," PL MAJOR, S/N",,25318,Ossó de Sió,973390635,,,,2020-03-19T07:59:49,clinic,
3622813,Consultori Local Rupit I Pruit," CR ESGLÉSIA, 7",,08569,Rupit i Pruit,938522137,,,,2020-03-19T07:59:05,clinic,
3620378,Consultori Local Riumors," CR DE LA PLAÇA VELLA, 4",,17469,Riumors,972534272,,eap.figueres@pgirona.scs.es,,2020-03-19T07:59:29,clinic,
3619738,Consultori Local El Milà," CR ZONA OESTE, S/N",,43143,"Milà, el",977637397,,,,2020-03-19T07:59:47,clinic,
3620003,Consultori Local Santa Linya," CT LES AVELLANES, S/N",,25612,"Avellanes i Santa Linya, les",973454128,,,,2020-03-19T07:59:57,clinic,
3620637,Consultori Local La Molsosa," PL ESGLÉSIA, S/N",,08281,"Molsosa, la",973296090,,,,2020-03-19T07:59:05,clinic,
3620045,Ico Girona," AV FRANÇA, S/N",,17007,Girona,972225833,972 21 73 44,jcaceres@iconcologia.net,http://www.iconcologia.net/catala/girona/index.htm,2020-03-19T07:59:23,hospital,
3620765,Cap Moià," CR SANTA MAGDALENA, 1",,08180,Moià,938207932,,eapmoia.cc.ics@gencat.cat,,2020-03-19T07:59:04,clinic,
3619755,Atenció Continuada Cap El Morell," AV TARRAGONA, S/N",,43760,"Morell, el",977840656,977 84 23 36,morell.tgn.ics@gencat.cat,,2020-03-19T07:59:40,clinic,yes
3621386,Cuap Sant Martí," CR FLUVIÀ, 209-211",,08020,Barcelona,933562162,,,,2020-03-19T07:58:39,clinic,yes
3621699,Hospital Universitari Maternoinfantil De La Vall D'Hebron," PS VALL D'HEBRON, 119-129",,08035,Barcelona,934893000,93 489 30 39,felgonza@vhebron.net,http://www.vhebron.net,2020-03-19T07:58:13,hospital,
10926402,Assir Tarragona-Valls Jaume I," CR JAUME I, 45-49",,43005,Tarragona,977247211,,jaumei.tgn.ics@gencat.cat,,2020-03-19T07:59:39,clinic,
3620642,Atenció Continuada Consultori Local Sant Llorenç De Morunys," PL DE LES ERES, S/N",,25282,Sant Llorenç de Morunys,973492510,973 49 23 18,,,2020-03-19T07:59:04,clinic,yes
7445382,Atenció Continuada Cap Montmeló," PL ERNEST LLUCH, 1",,08160,Montmeló,935444440,,montmelo.mn.ics@gencat.cat,,2020-03-19T07:57:38,clinic,yes
9026712,Atenció Continuada Cap Sant Roc," CR VÉLEZ RUBIO, S/N",,08913,Badalona,,,,,2020-03-19T07:58:46,clinic,yes
3622430,Consultori Local Conesa," CT ROCAFORT, 15",,43427,Conesa,977898001,,,,2020-03-19T07:59:08,clinic,
3620963,Cap Sant Antoni De Vilamajor," CR SANTA ANNA, 4-6",,08459,Sant Antoni de Vilamajor,938452327,93 845 33 22,stantoni.mn.ics@gencat.cat,,2020-03-19T07:57:37,clinic,
3620908,Consultori Local Taüll," PL SANT MARTÍ, S/N",,25528,"Vall de Boí, la",973696390,,,,2020-03-19T07:59:02,clinic,
3620426,Consultori Local Vila Sacra," PL DE LA FONT, 1",,17485,Vila-sacra,972505653,,eap.figueres@pgirona.scs.es,,2020-03-19T07:59:29,clinic,
3622484,Cap Premià De Mar," CR LA PLAÇA, 93",,08330,Premià de Mar,937547711,93 754 77 29,premia.sanitat@gencat.cat,,2020-03-19T07:57:58,clinic,
3622860,Cap Sant Quirze Del Vallès," AV EGARA, S/N",,08192,Sant Quirze del Vallès,937214180,93 721 20 43,abs.s.quirze@sabadell.scs.es,,2020-03-19T07:57:51,clinic,
3622347,Consultori Local Can Massuet (L'Esmeralda)," AV EL FAR, 10",,08319,Dosrius,937916173,,,,2020-03-19T07:58:01,clinic,
3620337,Consultori Local Masarac," PL MAJOR, 1",,17763,Masarac,972545198,,,,2020-03-19T07:59:30,clinic,
3621336,Atenció Continuada Cap Sort," CM DE LA CABANERA, 1",,25560,Sort,973621465,973 62 10 13,abssobira.pirineu.ics@gencat.cat,,2020-03-19T07:59:00,clinic,yes
3620488,Consultori Local Ultramort," PL CONSTITUCIÓ, S/N",,17133,Ultramort,972769161,,tvalencia@ssibe.cat,,2020-03-19T07:59:26,clinic,
3619544,Consultori Local Granyena De Segarra," CR SANT PERE, 14",,25217,Granyena de Segarra,973532187,,,,2020-03-19T07:59:54,clinic,
3622726,Cap Centre," PL JOAN OLIU, 9",,08201,Sabadell,937256585,,cap.rambla@sabadell.scs.es,,2020-03-19T07:57:54,clinic,
3619832,Atenció Continuada Cap Mont-Roig Del Camp," CR DOCTOR SEGARRA, 32",,43300,Mont-roig del Camp,977837877,977 83 78 56,montroig.tgn.ics@gencat.cat,,2020-03-19T07:59:45,clinic,yes
3622321,Atenció Continuada Cap Olesa De Montserrat," CR LLUÍS PUIGJANER, 22",,08640,Olesa de Montserrat,937784727,,gerenciamutua@mutuaterrassa.es,http://www.mutuaterrassa.cat,2020-03-19T07:58:52,clinic,yes
3620572,Cap Sant Llàtzer," CR DE LA RIBA, 62",,08221,Terrassa,937310137,93 731 04 74,atencioalciutadacsl@cst.cat,http://www.cst.cat/,2020-03-19T07:57:47,clinic,
